,Data
0,2022-11-06 16:43:25
1,2022-11-05 07:15:26
2,2022-11-04 09:21:01
3,2022-11-03 07:26:25
4,2022-11-02 07:12:24
5,2022-11-01 08:10:23
6,2022-10-31 08:25:22
7,2022-10-30 06:57:24
8,2022-10-29 15:22:22
9,2022-10-28 11:27:22
10,2022-10-27 06:05:19
11,2022-10-26 10:49:22
12,2022-10-25 10:08:23
13,2022-10-24 05:48:21
14,2022-10-23 15:31:21
15,2022-10-22 10:02:21
16,2022-10-21 12:24:21
17,2022-10-20 07:07:21
18,2022-10-19 10:28:21
19,2022-10-18 14:07:19
20,2022-10-17 12:22:18
21,2022-10-16 09:34:09
22,2022-10-15 08:13:18
